1768228039,Spears,Spears,P1,Civilian,33,1,0
1768228039,Spears,Spears,P2,Civilian,33,1,2
1768228039,Spears,Spears,P1,Civilian,27,2,1
1768228039,Spears,Spears,P1,Civilian,38,3,1
1768228040,Spears,Spears,P1,Civilian,41,4,1
1768228040,Spears,Spears,P1,Civilian,32,2,1
1768228040,Spears,Spears,P2,Civilian,33,1,2
1768228040,Spears,Spears,P1,Civilian,40,1,0
1768228041,Spears,Spears,P2,Civilian,28,0,1
1768228041,Spears,Spears,P2,Civilian,42,2,3
1768228041,Spears,Spears,P2,Civilian,40,1,2
1768228041,Spears,Spears,P1,Civilian,40,3,2
1768228042,Spears,Spears,Tie,Civilian,33,0,0
1768228042,Spears,Spears,Tie,Civilian,36,1,1
1768228042,Spears,Spears,Tie,Civilian,29,0,0
1768228042,Spears,Spears,P2,Civilian,38,1,2
1768228043,Spears,Spears,P2,Civilian,27,1,2
1768228043,Spears,Spears,Tie,Civilian,39,1,1
1768228043,Spears,Spears,Tie,Civilian,45,0,0
1768228043,Spears,Spears,P1,Civilian,40,3,1
1768228044,Spears,Spears,P1,Civilian,38,4,1
1768228044,Spears,Spears,P1,Civilian,35,3,0
1768228044,Spears,Spears,P1,Civilian,39,4,2
1768228044,Spears,Spears,P2,Civilian,34,0,1
1768228045,Spears,Spears,P2,Civilian,43,1,2
1768228045,Spears,Spears,P1,Civilian,39,4,0
1768228045,Spears,Spears,P1,Civilian,44,5,0
1768228045,Spears,Spears,P2,Civilian,30,0,1
1768228046,Spears,Spears,Tie,Civilian,40,3,3
1768228046,Spears,Spears,P2,Civilian,33,2,3
1768228046,Spears,Spears,P1,Civilian,31,1,0
1768228046,Spears,Spears,P1,Civilian,37,3,1
1768228046,Spears,Spears,P2,Civilian,32,1,2
1768228047,Spears,Spears,P1,Civilian,34,5,1
1768228047,Spears,Spears,P1,Civilian,39,1,0
1768228047,Spears,Spears,P2,Civilian,31,0,4
1768228047,Spears,Spears,P1,Civilian,41,1,0
1768228048,Spears,Spears,Tie,Civilian,26,1,1
1768228048,Spears,Spears,P1,Civilian,30,1,0
1768228048,Spears,Spears,Tie,Civilian,42,2,2
1768228048,Spears,Spears,P1,Civilian,31,2,0
1768228049,Spears,Spears,Tie,Civilian,35,2,2
1768228049,Spears,Spears,P1,Civilian,26,1,0
1768228049,Spears,Spears,P1,Civilian,40,1,0
1768228049,Spears,Spears,P2,Civilian,40,0,1
1768228050,Spears,Spears,P2,Civilian,45,0,1
1768228050,Spears,Spears,P1,Civilian,39,1,0
1768228050,Spears,Spears,P1,Civilian,42,2,0
1768228050,Spears,Spears,Tie,Civilian,33,0,0
1768228051,Spears,Spears,P1,Civilian,39,2,1
1768228051,Spears,Spears,P1,Civilian,36,1,0
1768228051,Spears,Spears,P1,Civilian,44,2,0
1768228051,Spears,Spears,P2,Civilian,41,0,4
1768228052,Spears,Spears,Tie,Civilian,37,1,1
1768228052,Spears,Spears,P1,Civilian,36,2,0
1768228052,Spears,Spears,Tie,Civilian,40,1,1
1768228052,Spears,Spears,P2,Civilian,32,1,2
1768228053,Spears,Spears,P2,Civilian,35,1,2
1768228053,Spears,Spears,P2,Civilian,29,2,3
1768228053,Spears,Spears,P2,Civilian,39,1,2
1768228053,Spears,Spears,Tie,Civilian,36,2,2
1768228054,Spears,Spears,P2,Civilian,33,1,2
1768228054,Spears,Spears,P2,Civilian,44,2,6
1768228054,Spears,Spears,P2,Civilian,35,2,3
1768228054,Spears,Spears,P2,Civilian,35,0,1
1768228054,Spears,Spears,P1,Civilian,36,3,2
1768228055,Spears,Spears,P1,Civilian,30,3,2
1768228055,Spears,Spears,P1,Civilian,28,2,0
1768228055,Spears,Spears,P1,Civilian,36,2,1
1768228055,Spears,Spears,P1,Civilian,31,3,2
1768228056,Spears,Spears,P1,Civilian,34,6,2
1768228056,Spears,Spears,P2,Civilian,44,0,1
1768228056,Spears,Spears,P2,Civilian,35,1,4
1768228056,Spears,Spears,P2,Civilian,31,2,3
1768228057,Spears,Spears,P2,Civilian,40,0,2
1768228057,Spears,Spears,P2,Civilian,49,0,3
1768228057,Spears,Spears,P1,Civilian,37,2,0
1768228057,Spears,Spears,P1,Civilian,32,2,0
1768228058,Spears,Spears,P1,Civilian,33,1,0
1768228058,Spears,Spears,P2,Civilian,35,0,3
1768228058,Spears,Spears,Tie,Civilian,45,1,1
1768228058,Spears,Spears,Tie,Civilian,41,2,2
1768228059,Spears,Spears,P1,Civilian,28,3,2
1768228059,Spears,Spears,P2,Civilian,36,0,2
1768228059,Spears,Spears,P2,Civilian,36,0,1
1768228059,Spears,Spears,P1,Civilian,31,3,0
1768228060,Spears,Spears,Tie,Civilian,32,0,0
1768228060,Spears,Spears,P1,Civilian,35,2,1
1768228060,Spears,Spears,P1,Civilian,32,3,2
1768228060,Spears,Spears,P2,Civilian,36,0,4
1768228061,Spears,Spears,P1,Civilian,42,3,2
1768228061,Spears,Spears,Tie,Civilian,37,1,1
1768228061,Spears,Spears,P1,Civilian,35,2,0
1768228061,Spears,Spears,P2,Civilian,38,0,2
1768228061,Spears,Spears,Tie,Civilian,36,1,1
1768228062,Spears,Spears,P2,Civilian,44,1,2
1768228062,Spears,Spears,P2,Civilian,42,0,2
1768228062,Spears,Spears,P2,Civilian,42,1,2
1768228062,Spears,Spears,P2,Civilian,42,1,3
1768228063,Spears,Spears,Tie,Civilian,43,1,1
1768228063,Spears,Spears,P2,Civilian,39,0,2
1768228063,Spears,Spears,P2,Civilian,30,0,2
1768228063,Spears,Spears,P1,Civilian,38,2,1
1768228064,Spears,Spears,P1,Civilian,28,1,0
1768228064,Spears,Spears,P2,Civilian,37,1,2
1768228064,Spears,Spears,P2,Civilian,43,1,2
1768228064,Spears,Spears,Tie,Civilian,45,1,1
1768228065,Spears,Spears,P2,Civilian,43,1,3
1768228065,Spears,Spears,P2,Civilian,31,2,3
1768228065,Spears,Spears,Tie,Civilian,32,1,1
1768228065,Spears,Spears,P1,Civilian,38,4,3
1768228066,Spears,Spears,P2,Civilian,30,1,2
1768228066,Spears,Spears,P2,Civilian,44,1,5
1768228066,Spears,Spears,P1,Civilian,28,1,0
1768228066,Spears,Spears,P1,Civilian,35,2,0
1768228067,Spears,Spears,Tie,Civilian,27,1,1
1768228067,Spears,Spears,P1,Civilian,30,1,0
1768228067,Spears,Spears,P1,Civilian,30,3,1
1768228067,Spears,Spears,P1,Civilian,46,2,0
1768228068,Spears,Spears,P2,Civilian,43,0,3
1768228068,Spears,Spears,P2,Civilian,28,0,2
1768228068,Spears,Spears,P2,Civilian,38,1,2
1768228068,Spears,Spears,Tie,Civilian,36,1,1
1768228069,Spears,Spears,P2,Civilian,34,0,2
1768228069,Spears,Spears,P1,Civilian,29,3,1
1768228069,Spears,Spears,Tie,Civilian,30,1,1
1768228069,Spears,Spears,P1,Civilian,41,2,1
1768228069,Spears,Spears,P2,Civilian,36,1,3
1768228070,Spears,Spears,Tie,Civilian,34,1,1
1768228070,Spears,Spears,P2,Civilian,38,0,2
1768228070,Spears,Spears,P1,Civilian,32,1,0
1768228070,Spears,Spears,P1,Civilian,36,4,1
1768228071,Spears,Spears,Tie,Civilian,31,2,2
1768228071,Spears,Spears,P2,Civilian,43,0,1
1768228071,Spears,Spears,P1,Civilian,32,4,2
1768228071,Spears,Spears,P2,Civilian,42,0,2
1768228072,Spears,Spears,P2,Civilian,34,1,2
1768228072,Spears,Spears,Tie,Civilian,42,1,1
1768228072,Spears,Spears,P2,Civilian,30,0,1
1768228072,Spears,Spears,P2,Civilian,33,1,2
1768228073,Spears,Spears,P1,Civilian,27,2,0
1768228073,Spears,Spears,Tie,Civilian,40,1,1
1768228073,Spears,Spears,Tie,Civilian,35,1,1
1768228073,Spears,Spears,Tie,Civilian,32,2,2
1768228074,Spears,Spears,P1,Civilian,46,2,0
1768228074,Spears,Spears,P2,Civilian,34,0,2
1768228074,Spears,Spears,Tie,Civilian,43,1,1
1768228074,Spears,Spears,P1,Civilian,31,2,0
1768228075,Spears,Spears,Tie,Civilian,27,0,0
1768228075,Spears,Spears,P1,Civilian,36,4,0
1768228075,Spears,Spears,P2,Civilian,41,0,3
1768228075,Spears,Spears,P2,Civilian,47,1,3
1768228075,Spears,Spears,Tie,Civilian,38,3,3
1768228076,Spears,Spears,P2,Civilian,41,1,2
1768228076,Spears,Spears,P2,Civilian,33,1,3
1768228076,Spears,Spears,P2,Civilian,43,1,2
1768228076,Spears,Spears,P2,Civilian,39,0,3
1768228077,Spears,Spears,P2,Civilian,29,0,2
1768228077,Spears,Spears,P1,Civilian,40,3,1
1768228077,Spears,Spears,Tie,Civilian,40,0,0
1768228077,Spears,Spears,P2,Civilian,28,1,2
1768228078,Spears,Spears,P1,Civilian,23,2,1
1768228078,Spears,Spears,P2,Civilian,51,1,4
1768228078,Spears,Spears,P2,Civilian,41,0,2
1768228078,Spears,Spears,Tie,Civilian,43,1,1
1768228079,Spears,Spears,P1,Civilian,31,1,0
1768228079,Spears,Spears,P2,Civilian,30,1,2
1768228079,Spears,Spears,P2,Civilian,29,0,3
1768228079,Spears,Spears,P1,Civilian,42,2,0
1768228080,Spears,Spears,Tie,Civilian,39,2,2
1768228080,Spears,Spears,P1,Civilian,38,2,0
1768228080,Spears,Spears,P1,Civilian,32,2,1
1768228080,Spears,Spears,P1,Civilian,33,1,0
1768228081,Spears,Spears,P2,Civilian,41,1,4
1768228081,Spears,Spears,P1,Civilian,42,1,0
1768228081,Spears,Spears,Tie,Civilian,43,1,1
1768228081,Spears,Spears,P1,Civilian,42,3,2
1768228082,Spears,Spears,P1,Civilian,34,1,0
1768228082,Spears,Spears,P1,Civilian,41,2,1
1768228082,Spears,Spears,P1,Civilian,43,1,0
1768228082,Spears,Spears,P1,Civilian,27,2,1
1768228083,Spears,Spears,P1,Civilian,32,1,0
1768228083,Spears,Spears,Tie,Civilian,27,1,1
1768228083,Spears,Spears,P1,Civilian,44,2,1
1768228083,Spears,Spears,P2,Civilian,40,0,1
1768228083,Spears,Spears,Tie,Civilian,42,0,0
1768228084,Spears,Spears,P2,Civilian,40,0,1
1768228084,Spears,Spears,Tie,Civilian,32,2,2
1768228084,Spears,Spears,Tie,Civilian,46,0,0
1768228084,Spears,Spears,P2,Civilian,38,1,2
1768228085,Spears,Spears,P2,Civilian,41,0,1
1768228085,Spears,Spears,P2,Civilian,33,1,2
1768228085,Spears,Spears,Tie,Civilian,36,1,1
1768228085,Spears,Spears,P1,Civilian,31,3,0
1768228086,Spears,Spears,Tie,Civilian,41,0,0
1768228086,Spears,Spears,P2,Civilian,47,1,2
1768228086,Spears,Spears,P2,Civilian,32,0,1
1768228086,Spears,Spears,P2,Civilian,33,1,2
1768228087,Spears,Spears,P1,Civilian,36,2,1
1768228087,Spears,Spears,P2,Civilian,32,2,3
1768228087,Spears,Spears,P1,Civilian,42,3,1
1768228087,Spears,Spears,P1,Civilian,28,2,1
1768228088,Spears,Spears,P2,Civilian,35,2,4
1768228088,Spears,Spears,P2,Civilian,33,0,2
1768228088,Spears,Spears,P2,Civilian,28,1,2
1768228088,Spears,Spears,P1,Civilian,34,2,0
1768228089,Spears,Spears,Tie,Civilian,41,0,0
1768228089,Spears,Spears,Tie,Civilian,47,1,1
1768228089,Spears,Spears,P2,Civilian,36,0,1
1768228089,Spears,Spears,P1,Civilian,35,2,1
1768228090,Spears,Spears,P1,Civilian,33,1,0
1768228090,Spears,Spears,P2,Civilian,31,1,2
1768228090,Spears,Spears,P1,Civilian,32,2,1
1768228090,Spears,Spears,P1,Civilian,45,2,0
1768228091,Spears,Spears,P2,Civilian,40,1,2
1768228091,Spears,Spears,P2,Civilian,28,0,2
1768228091,Spears,Spears,P2,Civilian,44,2,3
1768228091,Spears,Spears,P1,Civilian,32,1,0
1768228092,Spears,Spears,P2,Civilian,36,2,3
1768228092,Spears,Spears,P2,Civilian,54,0,3
1768228092,Spears,Spears,P2,Civilian,35,0,2
1768228092,Spears,Spears,P2,Civilian,45,1,2
1768228093,Spears,Spears,P2,Civilian,31,0,2
1768228093,Spears,Spears,P1,Civilian,40,1,0
1768228093,Spears,Spears,P2,Civilian,36,0,1
1768228093,Spears,Spears,Tie,Civilian,35,0,0
1768228093,Spears,Spears,Tie,Civilian,29,1,1
1768228094,Spears,Spears,Tie,Civilian,32,1,1
1768228094,Spears,Spears,P2,Civilian,40,1,3
1768228094,Spears,Spears,Tie,Civilian,42,0,0
1768228094,Spears,Spears,Tie,Civilian,35,2,2
1768228095,Spears,Spears,P1,Civilian,40,1,0
1768228095,Spears,Spears,Tie,Civilian,44,2,2
1768228095,Spears,Spears,P1,Civilian,48,5,1
1768228095,Spears,Spears,P2,Civilian,31,0,2
1768228096,Spears,Spears,Tie,Civilian,35,0,0
1768228096,Spears,Spears,P2,Civilian,33,0,1
1768228096,Spears,Spears,P2,Civilian,37,1,2
1768228096,Spears,Spears,P1,Civilian,38,2,0
1768228097,Spears,Spears,Tie,Civilian,23,2,2
1768228097,Spears,Spears,P2,Civilian,33,0,2
1768228097,Spears,Spears,P1,Civilian,36,1,0
1768228097,Spears,Spears,Tie,Civilian,30,1,1
1768228098,Spears,Spears,P1,Civilian,42,1,0
1768228098,Spears,Spears,P2,Civilian,35,2,3
1768228098,Spears,Spears,Tie,Civilian,37,1,1
1768228098,Spears,Spears,Tie,Civilian,29,0,0
1768228099,Spears,Spears,Tie,Civilian,32,1,1
1768228099,Spears,Spears,P1,Civilian,46,3,2
1768228099,Spears,Spears,P1,Civilian,42,3,1
1768228099,Spears,Spears,P2,Civilian,35,1,2
1768228100,Spears,Spears,P2,Civilian,36,1,3
1768228100,Spears,Spears,P1,Civilian,34,1,0
1768228100,Spears,Spears,Tie,Civilian,45,2,2
1768228100,Spears,Spears,P1,Civilian,30,1,0
1768228100,Spears,Spears,P2,Civilian,31,0,1
1768228101,Spears,Spears,P2,Civilian,36,0,2
1768228101,Spears,Spears,P1,Civilian,42,2,0
1768228101,Spears,Spears,P1,Civilian,36,2,0
1768228101,Spears,Spears,Tie,Civilian,38,0,0
1768228102,Spears,Spears,P1,Civilian,46,1,0
1768228102,Spears,Spears,P1,Civilian,35,3,2
1768228102,Spears,Spears,Tie,Civilian,27,2,2
1768228102,Spears,Spears,Tie,Civilian,36,2,2
1768228103,Spears,Spears,Tie,Civilian,42,2,2
1768228103,Spears,Spears,P2,Civilian,40,1,2
1768228103,Spears,Spears,P1,Civilian,32,2,1
1768228103,Spears,Spears,Tie,Civilian,41,2,2
1768228104,Spears,Spears,Tie,Civilian,29,2,2
1768228104,Spears,Spears,P2,Civilian,29,0,1
1768228104,Spears,Spears,P2,Civilian,42,0,1
1768228104,Spears,Spears,P1,Civilian,31,1,0
1768228105,Spears,Spears,P1,Civilian,43,2,1
1768228105,Spears,Spears,P1,Civilian,36,2,1
1768228105,Spears,Spears,P1,Civilian,44,3,1
1768228105,Spears,Spears,Tie,Civilian,33,1,1
1768228106,Spears,Spears,P2,Civilian,33,1,2
1768228106,Spears,Spears,P2,Civilian,24,1,2
1768228106,Spears,Spears,Tie,Civilian,39,1,1
1768228106,Spears,Spears,Tie,Civilian,33,1,1
1768228106,Spears,Spears,P2,Civilian,39,0,3
1768228107,Spears,Spears,P2,Civilian,34,0,2
1768228107,Spears,Spears,P2,Civilian,42,0,3
1768228107,Spears,Spears,Tie,Civilian,37,1,1
1768228107,Spears,Spears,Tie,Civilian,33,2,2
1768228108,Spears,Spears,Tie,Civilian,36,2,2
1768228108,Spears,Spears,P1,Civilian,30,2,0
1768228108,Spears,Spears,P1,Civilian,47,2,1
1768228108,Spears,Spears,P1,Civilian,28,4,2
1768228109,Spears,Spears,P2,Civilian,33,1,2
1768228109,Spears,Spears,P2,Civilian,26,0,3
1768228109,Spears,Spears,P2,Civilian,33,1,3
1768228109,Spears,Spears,Tie,Civilian,39,1,1
1768228110,Spears,Spears,Tie,Civilian,31,1,1
1768228110,Spears,Spears,Tie,Civilian,37,2,2
1768228110,Spears,Spears,P2,Civilian,35,0,2
1768228110,Spears,Spears,P1,Civilian,34,2,1
1768228111,Spears,Spears,P2,Civilian,34,1,2
1768228111,Spears,Spears,P2,Civilian,28,0,2
1768228111,Spears,Spears,P2,Civilian,50,2,4
1768228111,Spears,Spears,P2,Civilian,46,1,2
1768228112,Spears,Spears,P2,Civilian,32,1,2
1768228112,Spears,Spears,Tie,Civilian,30,0,0
1768228112,Spears,Spears,P2,Civilian,34,0,1
1768228112,Spears,Spears,P1,Civilian,40,4,2
1768228113,Spears,Spears,Tie,Civilian,42,0,0
1768228113,Spears,Spears,P1,Civilian,26,2,0
1768228113,Spears,Spears,Tie,Civilian,28,0,0
1768228113,Spears,Spears,P2,Civilian,35,1,3
1768228113,Spears,Spears,P2,Civilian,29,0,2
1768228114,Spears,Spears,Tie,Civilian,39,2,2
1768228114,Spears,Spears,Tie,Civilian,28,2,2
1768228114,Spears,Spears,P2,Civilian,43,0,1
1768228114,Spears,Spears,P1,Civilian,39,3,1
1768228115,Spears,Spears,P1,Civilian,40,1,0
1768228115,Spears,Spears,Tie,Civilian,36,1,1
1768228115,Spears,Spears,P1,Civilian,35,3,1
1768228115,Spears,Spears,Tie,Civilian,37,0,0
1768228116,Spears,Spears,Tie,Civilian,37,0,0
1768228116,Spears,Spears,P2,Civilian,28,1,2
1768228116,Spears,Spears,P2,Civilian,30,0,1
1768228116,Spears,Spears,P1,Civilian,43,1,0
1768228117,Spears,Spears,Tie,Civilian,29,1,1
1768228117,Spears,Spears,Tie,Civilian,35,2,2
1768228117,Spears,Spears,P2,Civilian,42,0,2
1768228117,Spears,Spears,P1,Civilian,29,1,0
1768228118,Spears,Spears,P2,Civilian,31,0,2
1768228118,Spears,Spears,P2,Civilian,39,0,1
1768228118,Spears,Spears,Tie,Civilian,37,2,2
1768228118,Spears,Spears,P1,Civilian,38,2,0
1768228119,Spears,Spears,Tie,Civilian,36,2,2
1768228119,Spears,Spears,P1,Civilian,33,3,0
1768228119,Spears,Spears,P2,Civilian,41,0,2
1768228119,Spears,Spears,P2,Civilian,31,1,2
1768228120,Spears,Spears,P1,Civilian,33,2,1
1768228120,Spears,Spears,P2,Civilian,32,1,3
1768228120,Spears,Spears,P2,Civilian,34,0,3
1768228120,Spears,Spears,P2,Civilian,34,1,4
1768228120,Spears,Spears,P1,Civilian,42,2,1
1768228121,Spears,Spears,P2,Civilian,40,1,3
1768228121,Spears,Spears,Tie,Civilian,34,1,1
1768228121,Spears,Spears,P1,Civilian,42,1,0
1768228121,Spears,Spears,P1,Civilian,28,3,2
1768228122,Spears,Spears,P2,Civilian,34,1,3
1768228122,Spears,Spears,P2,Civilian,39,0,2
1768228122,Spears,Spears,P1,Civilian,24,1,0
1768228122,Spears,Spears,P2,Civilian,32,0,2
1768228123,Spears,Spears,P2,Civilian,30,1,2
1768228123,Spears,Spears,P2,Civilian,38,1,3
1768228123,Spears,Spears,Tie,Civilian,30,2,2
1768228123,Spears,Spears,P2,Civilian,34,0,3
1768228124,Spears,Spears,P1,Civilian,36,4,1
1768228124,Spears,Spears,Tie,Civilian,30,0,0
1768228124,Spears,Spears,P2,Civilian,36,0,3
1768228124,Spears,Spears,P1,Civilian,34,3,2
1768228125,Spears,Spears,Tie,Civilian,35,0,0
1768228125,Spears,Spears,P2,Civilian,33,0,2
1768228125,Spears,Spears,Tie,Civilian,34,1,1
1768228125,Spears,Spears,P1,Civilian,35,1,0
1768228126,Spears,Spears,P1,Civilian,35,1,0
1768228126,Spears,Spears,P2,Civilian,41,0,1
1768228126,Spears,Spears,P1,Civilian,41,2,0
1768228126,Spears,Spears,P2,Civilian,31,0,1
1768228126,Spears,Spears,P2,Civilian,31,0,2
1768228127,Spears,Spears,P2,Civilian,39,1,3
1768228127,Spears,Spears,Tie,Civilian,41,3,3
1768228127,Spears,Spears,Tie,Civilian,28,1,1
1768228127,Spears,Spears,P1,Civilian,31,2,0
1768228128,Spears,Spears,P1,Civilian,29,3,0
1768228128,Spears,Spears,Tie,Civilian,33,1,1
1768228128,Spears,Spears,Tie,Civilian,43,2,2
1768228128,Spears,Spears,P1,Civilian,33,2,0
1768228129,Spears,Spears,Tie,Civilian,38,0,0
1768228129,Spears,Spears,P1,Civilian,30,2,1
1768228129,Spears,Spears,Tie,Civilian,39,0,0
1768228129,Spears,Spears,P2,Civilian,44,1,3
1768228130,Spears,Spears,Tie,Civilian,38,0,0
1768228130,Spears,Spears,P2,Civilian,39,0,2
1768228130,Spears,Spears,P1,Civilian,38,2,1
1768228130,Spears,Spears,Tie,Civilian,36,1,1
1768228131,Spears,Spears,P2,Civilian,44,2,3
1768228131,Spears,Spears,P1,Civilian,40,1,0
1768228131,Spears,Spears,P1,Civilian,37,1,0
1768228131,Spears,Spears,P2,Civilian,34,0,2
1768228132,Spears,Spears,Tie,Civilian,47,2,2
1768228132,Spears,Spears,P1,Civilian,45,3,0
1768228132,Spears,Spears,Tie,Civilian,38,1,1
1768228132,Spears,Spears,P2,Civilian,38,1,2
1768228133,Spears,Spears,P2,Civilian,38,0,1
1768228133,Spears,Spears,Tie,Civilian,46,2,2
1768228133,Spears,Spears,P2,Civilian,36,0,2
1768228133,Spears,Spears,P2,Civilian,43,1,2
1768228134,Spears,Spears,P1,Civilian,31,3,2
1768228134,Spears,Spears,P1,Civilian,25,4,0
1768228134,Spears,Spears,P1,Civilian,37,1,0
1768228134,Spears,Spears,P1,Civilian,34,1,0
1768228134,Spears,Spears,Tie,Civilian,29,0,0
1768228135,Spears,Spears,P2,Civilian,32,0,2
1768228135,Spears,Spears,Tie,Civilian,38,2,2
1768228135,Spears,Spears,P2,Civilian,26,0,2
1768228135,Spears,Spears,P1,Civilian,27,3,1
1768228136,Spears,Spears,P2,Civilian,42,0,2
1768228136,Spears,Spears,P2,Civilian,45,0,2
1768228136,Spears,Spears,P2,Civilian,33,1,2
1768228136,Spears,Spears,Tie,Civilian,48,1,1
1768228137,Spears,Spears,P2,Civilian,28,0,2
1768228137,Spears,Spears,P2,Civilian,31,0,2
1768228137,Spears,Spears,P1,Civilian,34,2,1
1768228137,Spears,Spears,P2,Civilian,29,1,2
1768228138,Spears,Spears,P2,Civilian,33,1,2
1768228138,Spears,Spears,P1,Civilian,42,5,0
1768228138,Spears,Spears,P1,Civilian,43,4,1
1768228138,Spears,Spears,Tie,Civilian,29,1,1
1768228139,Spears,Spears,P2,Civilian,38,0,3
1768228139,Spears,Spears,Tie,Civilian,44,0,0
1768228139,Spears,Spears,P2,Civilian,35,2,3
1768228139,Spears,Spears,P2,Civilian,33,2,3
1768228140,Spears,Spears,Tie,Civilian,40,2,2
1768228140,Spears,Spears,P1,Civilian,29,1,0
1768228140,Spears,Spears,P1,Civilian,28,2,0
1768228140,Spears,Spears,Tie,Civilian,39,1,1
1768228140,Spears,Spears,Tie,Civilian,31,0,0
1768228141,Spears,Spears,P1,Civilian,36,1,0
1768228141,Spears,Spears,P1,Civilian,30,3,1
1768228141,Spears,Spears,P1,Civilian,28,3,2
1768228141,Spears,Spears,P2,Civilian,36,1,2
1768228142,Spears,Spears,P1,Civilian,30,1,0
1768228142,Spears,Spears,P2,Civilian,42,1,2
1768228142,Spears,Spears,P1,Civilian,38,1,0
1768228142,Spears,Spears,P1,Civilian,25,2,1
1768228143,Spears,Spears,P1,Civilian,41,1,0
1768228143,Spears,Spears,Tie,Civilian,41,1,1
1768228143,Spears,Spears,P1,Civilian,37,1,0
1768228143,Spears,Spears,P1,Civilian,34,3,2
1768228144,Spears,Spears,P1,Civilian,41,1,0
1768228144,Spears,Spears,P2,Civilian,43,0,1
1768228144,Spears,Spears,P2,Civilian,44,0,3
1768228144,Spears,Spears,P2,Civilian,37,2,3
1768228145,Spears,Spears,Tie,Civilian,35,2,2
1768228145,Spears,Spears,P1,Civilian,39,3,2
1768228145,Spears,Spears,P2,Civilian,46,1,4
1768228145,Spears,Spears,P1,Civilian,40,4,0
1768228146,Spears,Spears,P1,Civilian,31,2,0
1768228146,Spears,Spears,Tie,Civilian,43,1,1
1768228146,Spears,Spears,P2,Civilian,38,1,2
1768228146,Spears,Spears,P2,Civilian,42,0,2
1768228147,Spears,Spears,P1,Civilian,34,2,1
1768228147,Spears,Spears,P1,Civilian,27,3,2
1768228147,Spears,Spears,P1,Civilian,39,3,2
1768228147,Spears,Spears,P2,Civilian,39,1,4
1768228148,Spears,Spears,P2,Civilian,36,1,4
1768228148,Spears,Spears,P1,Civilian,38,1,0
1768228148,Spears,Spears,P2,Civilian,38,1,2
1768228148,Spears,Spears,P2,Civilian,42,1,2
1768228149,Spears,Spears,P2,Civilian,38,1,2
1768228149,Spears,Spears,P2,Civilian,36,0,3
1768228149,Spears,Spears,P2,Civilian,39,0,3
1768228149,Spears,Spears,P1,Civilian,37,1,0
1768228149,Spears,Spears,P2,Civilian,41,1,3
1768228150,Spears,Spears,Tie,Civilian,47,2,2
1768228150,Spears,Spears,Tie,Civilian,29,0,0
1768228150,Spears,Spears,Tie,Civilian,32,1,1
1768228150,Spears,Spears,Tie,Civilian,39,1,1
1768228151,Spears,Spears,P2,Civilian,38,1,2
1768228151,Spears,Spears,P2,Civilian,42,2,4
1768228151,Spears,Spears,P1,Civilian,35,1,0
1768228151,Spears,Spears,P2,Civilian,43,0,4
1768228152,Spears,Spears,Tie,Civilian,40,1,1
1768228152,Spears,Spears,P1,Civilian,38,1,0
1768228152,Spears,Spears,P1,Civilian,39,3,1
1768228152,Spears,Spears,P2,Civilian,32,2,3
1768228153,Spears,Spears,P1,Civilian,36,4,0
1768228153,Spears,Spears,Tie,Civilian,36,3,3
1768228153,Spears,Spears,Tie,Civilian,38,0,0
1768228153,Spears,Spears,P2,Civilian,34,1,2
1768228154,Spears,Spears,P1,Civilian,38,2,1
1768228154,Spears,Spears,P1,Civilian,44,1,0
1768228154,Spears,Spears,P1,Civilian,49,3,0
1768228154,Spears,Spears,Tie,Civilian,27,1,1
1768228155,Spears,Spears,P1,Civilian,31,3,2
1768228155,Spears,Spears,P2,Civilian,31,0,3
1768228155,Spears,Spears,P1,Civilian,27,1,0
1768228155,Spears,Spears,P2,Civilian,37,1,3
1768228156,Spears,Spears,Tie,Civilian,30,0,0
1768228156,Spears,Spears,Tie,Civilian,37,2,2
1768228156,Spears,Spears,P2,Civilian,47,1,2
1768228156,Spears,Spears,P1,Civilian,41,2,1
1768228157,Spears,Spears,P2,Civilian,35,1,3
1768228157,Spears,Spears,Tie,Civilian,34,2,2
1768228157,Spears,Spears,P2,Civilian,33,1,2
1768228157,Spears,Spears,P2,Civilian,45,1,3
1768228158,Spears,Spears,Tie,Civilian,29,2,2
1768228158,Spears,Spears,P2,Civilian,32,0,1
1768228158,Spears,Spears,P1,Civilian,40,1,0
1768228158,Spears,Spears,P1,Civilian,32,2,0
1768228158,Spears,Spears,P2,Civilian,39,3,4
1768228159,Spears,Spears,P2,Civilian,28,1,2
1768228159,Spears,Spears,P1,Civilian,43,1,0
1768228159,Spears,Spears,P2,Civilian,32,0,1
1768228159,Spears,Spears,P2,Civilian,30,1,2
1768228160,Spears,Spears,P2,Civilian,40,1,2
1768228160,Spears,Spears,P2,Civilian,45,1,4
1768228160,Spears,Spears,P2,Civilian,33,0,1
1768228160,Spears,Spears,P2,Civilian,40,0,2
1768228161,Spears,Spears,Tie,Civilian,28,0,0
