1768328429,Spears,Spears,Tie,Civilian,60,2,2
1768328429,Spears,Spears,P1,Civilian,52,5,2
1768328430,Spears,Spears,P1,Civilian,60,4,1
1768328430,Spears,Spears,P2,Civilian,60,0,3
1768328430,Spears,Spears,P2,Civilian,47,2,3
1768328431,Spears,Spears,P2,Civilian,46,2,3
1768328431,Spears,Spears,P2,Civilian,60,1,4
1768328431,Spears,Spears,P2,Civilian,60,1,4
1768328431,Spears,Spears,P1,Civilian,52,1,0
1768328432,Spears,Spears,Tie,Civilian,58,0,0
1768328432,Spears,Spears,P2,Civilian,60,0,3
1768328432,Spears,Spears,P2,Civilian,60,1,2
1768328432,Spears,Spears,P1,Civilian,60,1,0
1768328433,Spears,Spears,P1,Civilian,60,5,2
1768328433,Spears,Spears,P2,Civilian,60,0,2
1768328433,Spears,Spears,P2,Civilian,60,0,2
1768328434,Spears,Spears,P1,Civilian,60,4,2
1768328434,Spears,Spears,P1,Civilian,60,2,0
1768328434,Spears,Spears,P1,Civilian,60,2,0
1768328434,Spears,Spears,P1,Civilian,41,4,1
1768328435,Spears,Spears,P2,Civilian,60,0,2
1768328435,Spears,Spears,P2,Civilian,55,0,2
1768328435,Spears,Spears,Tie,Civilian,58,2,2
1768328435,Spears,Spears,P1,Civilian,58,1,0
1768328436,Spears,Spears,P1,Civilian,60,4,0
1768328436,Spears,Spears,P1,Civilian,47,4,1
1768328436,Spears,Spears,P1,Civilian,60,13,1
1768328436,Spears,Spears,P1,Civilian,60,1,0
1768328437,Spears,Spears,Tie,Civilian,60,0,0
1768328437,Spears,Spears,P2,Civilian,60,0,2
1768328437,Spears,Spears,Tie,Civilian,60,1,1
1768328438,Spears,Spears,P2,Civilian,60,0,1
1768328438,Spears,Spears,P1,Civilian,60,4,0
1768328438,Spears,Spears,Tie,Civilian,55,0,0
1768328438,Spears,Spears,Tie,Civilian,60,3,3
1768328439,Spears,Spears,P2,Civilian,60,2,5
1768328439,Spears,Spears,P1,Civilian,60,2,1
1768328439,Spears,Spears,Tie,Civilian,60,1,1
1768328439,Spears,Spears,Tie,Civilian,60,4,4
1768328440,Spears,Spears,P1,Civilian,41,3,1
1768328440,Spears,Spears,P2,Civilian,60,0,1
1768328440,Spears,Spears,P1,Civilian,60,4,2
1768328440,Spears,Spears,P2,Civilian,60,4,5
1768328441,Spears,Spears,P1,Civilian,60,1,0
1768328441,Spears,Spears,P2,Civilian,60,0,2
1768328441,Spears,Spears,P1,Civilian,49,3,0
1768328441,Spears,Spears,P2,Civilian,60,1,2
1768328442,Spears,Spears,P1,Civilian,60,4,0
1768328442,Spears,Spears,P2,Civilian,60,2,4
1768328442,Spears,Spears,P2,Civilian,60,0,3
1768328443,Spears,Spears,P2,Civilian,60,0,1
1768328443,Spears,Spears,P2,Civilian,60,3,5
1768328443,Spears,Spears,Tie,Civilian,44,1,1
1768328443,Spears,Spears,P2,Civilian,60,1,4
1768328444,Spears,Spears,P2,Civilian,60,2,4
1768328444,Spears,Spears,P1,Civilian,60,5,2
1768328444,Spears,Spears,P1,Civilian,60,3,2
1768328444,Spears,Spears,P2,Civilian,46,0,1
1768328445,Spears,Spears,P1,Civilian,60,3,1
1768328445,Spears,Spears,P1,Civilian,60,2,1
1768328445,Spears,Spears,P2,Civilian,60,2,5
1768328445,Spears,Spears,P2,Civilian,53,0,6
1768328446,Spears,Spears,P2,Civilian,59,0,2
1768328446,Spears,Spears,P1,Civilian,60,2,1
1768328446,Spears,Spears,Tie,Civilian,47,0,0
1768328446,Spears,Spears,P2,Civilian,60,2,3
1768328447,Spears,Spears,P1,Civilian,60,4,0
1768328447,Spears,Spears,P1,Civilian,49,2,1
1768328447,Spears,Spears,P1,Civilian,60,4,1
1768328447,Spears,Spears,P1,Civilian,60,5,2
1768328448,Spears,Spears,P2,Civilian,60,0,2
1768328448,Spears,Spears,Tie,Civilian,60,2,2
1768328448,Spears,Spears,Tie,Civilian,60,2,2
1768328449,Spears,Spears,P2,Civilian,60,2,3
1768328449,Spears,Spears,P1,Civilian,60,4,0
1768328449,Spears,Spears,P2,Civilian,32,0,2
1768328449,Spears,Spears,P2,Civilian,60,1,4
1768328450,Spears,Spears,P1,Civilian,60,2,0
1768328450,Spears,Spears,P1,Civilian,60,5,4
1768328450,Spears,Spears,P2,Civilian,60,0,4
1768328450,Spears,Spears,P2,Civilian,60,3,5
1768328451,Spears,Spears,P2,Civilian,60,2,6
1768328451,Spears,Spears,P1,Civilian,46,3,2
1768328451,Spears,Spears,P2,Civilian,51,2,3
1768328451,Spears,Spears,Tie,Civilian,43,0,0
1768328452,Spears,Spears,P2,Civilian,51,1,4
1768328452,Spears,Spears,Tie,Civilian,60,2,2
1768328452,Spears,Spears,P1,Civilian,60,4,3
1768328452,Spears,Spears,Tie,Civilian,50,1,1
1768328453,Spears,Spears,P2,Civilian,60,0,2
1768328453,Spears,Spears,Tie,Civilian,60,3,3
1768328453,Spears,Spears,P2,Civilian,60,0,3
1768328453,Spears,Spears,Tie,Civilian,60,1,1
1768328454,Spears,Spears,P1,Civilian,60,2,0
1768328454,Spears,Spears,Tie,Civilian,60,1,1
1768328454,Spears,Spears,P2,Civilian,49,2,4
1768328454,Spears,Spears,P1,Civilian,50,4,0
1768328455,Spears,Spears,P1,Civilian,60,2,0
1768328455,Spears,Spears,P1,Civilian,55,2,0
1768328455,Spears,Spears,P1,Civilian,60,4,0
1768328456,Spears,Spears,P2,Civilian,60,0,1
1768328456,Spears,Spears,P2,Civilian,57,0,1
1768328456,Spears,Spears,P2,Civilian,60,2,4
1768328456,Spears,Spears,P1,Civilian,60,3,2
1768328457,Spears,Spears,P1,Civilian,60,6,0
1768328457,Spears,Spears,P2,Civilian,41,0,1
1768328457,Spears,Spears,Tie,Civilian,46,1,1
1768328457,Spears,Spears,P1,Civilian,60,1,0
1768328458,Spears,Spears,P2,Civilian,45,1,2
1768328458,Spears,Spears,P1,Civilian,60,3,0
1768328458,Spears,Spears,P1,Civilian,60,1,0
1768328458,Spears,Spears,P1,Civilian,60,2,0
1768328459,Spears,Spears,P2,Civilian,60,1,4
1768328459,Spears,Spears,P1,Civilian,60,4,3
1768328459,Spears,Spears,P2,Civilian,60,0,1
1768328459,Spears,Spears,P1,Civilian,60,2,1
1768328460,Spears,Spears,P2,Civilian,60,1,4
1768328460,Spears,Spears,P1,Civilian,51,2,1
1768328460,Spears,Spears,Tie,Civilian,50,0,0
1768328460,Spears,Spears,P2,Civilian,60,1,7
1768328461,Spears,Spears,P1,Civilian,47,4,0
1768328461,Spears,Spears,P2,Civilian,60,3,5
1768328461,Spears,Spears,Tie,Civilian,60,3,3
1768328461,Spears,Spears,P2,Civilian,60,0,2
1768328462,Spears,Spears,Tie,Civilian,60,0,0
1768328462,Spears,Spears,P2,Civilian,60,1,3
1768328462,Spears,Spears,Tie,Civilian,60,0,0
1768328463,Spears,Spears,P1,Civilian,60,8,2
1768328463,Spears,Spears,P2,Civilian,48,0,2
1768328463,Spears,Spears,P1,Civilian,60,7,2
1768328463,Spears,Spears,Tie,Civilian,60,1,1
1768328464,Spears,Spears,P2,Civilian,60,6,12
1768328464,Spears,Spears,P1,Civilian,59,2,1
1768328464,Spears,Spears,P2,Civilian,58,0,2
1768328464,Spears,Spears,P1,Civilian,59,3,1
1768328465,Spears,Spears,P2,Civilian,60,1,3
1768328465,Spears,Spears,P1,Civilian,60,4,0
1768328465,Spears,Spears,P1,Civilian,60,4,1
1768328465,Spears,Spears,P1,Civilian,60,3,0
1768328466,Spears,Spears,Tie,Civilian,43,0,0
1768328466,Spears,Spears,P2,Civilian,60,0,1
1768328466,Spears,Spears,Tie,Civilian,46,0,0
1768328466,Spears,Spears,P1,Civilian,60,3,2
1768328467,Spears,Spears,Tie,Civilian,60,0,0
1768328467,Spears,Spears,P1,Civilian,54,3,1
1768328467,Spears,Spears,P1,Civilian,57,2,1
1768328468,Spears,Spears,P1,Civilian,43,3,1
1768328468,Spears,Spears,P1,Civilian,60,4,2
1768328468,Spears,Spears,P1,Civilian,58,5,1
1768328468,Spears,Spears,P1,Civilian,60,3,1
1768328469,Spears,Spears,P2,Civilian,60,0,1
1768328469,Spears,Spears,P1,Civilian,60,2,0
1768328469,Spears,Spears,P1,Civilian,60,2,1
1768328469,Spears,Spears,P2,Civilian,60,0,1
1768328470,Spears,Spears,P1,Civilian,60,6,3
1768328470,Spears,Spears,P1,Civilian,60,6,2
1768328470,Spears,Spears,P1,Civilian,60,5,3
1768328470,Spears,Spears,P1,Civilian,41,3,2
1768328471,Spears,Spears,P1,Civilian,41,1,0
1768328471,Spears,Spears,P1,Civilian,60,2,0
1768328471,Spears,Spears,P1,Civilian,42,3,2
1768328472,Spears,Spears,P2,Civilian,55,0,3
1768328472,Spears,Spears,P1,Civilian,43,4,0
1768328472,Spears,Spears,P1,Civilian,60,1,0
1768328472,Spears,Spears,P2,Civilian,44,1,2
1768328473,Spears,Spears,P1,Civilian,60,7,1
1768328473,Spears,Spears,P2,Civilian,60,6,8
1768328473,Spears,Spears,P1,Civilian,60,7,3
1768328473,Spears,Spears,P2,Civilian,60,0,2
1768328474,Spears,Spears,P1,Civilian,60,1,0
1768328474,Spears,Spears,P1,Civilian,60,2,0
1768328474,Spears,Spears,P1,Civilian,60,3,1
1768328474,Spears,Spears,Tie,Civilian,60,1,1
1768328475,Spears,Spears,P2,Civilian,60,1,2
1768328475,Spears,Spears,P1,Civilian,57,5,0
1768328475,Spears,Spears,P2,Civilian,41,1,2
1768328475,Spears,Spears,P1,Civilian,60,4,0
1768328476,Spears,Spears,P2,Civilian,60,0,3
1768328476,Spears,Spears,P1,Civilian,60,2,0
1768328476,Spears,Spears,P2,Civilian,60,1,2
1768328477,Spears,Spears,Tie,Civilian,59,1,1
1768328477,Spears,Spears,P2,Civilian,60,0,1
1768328477,Spears,Spears,P2,Civilian,60,1,6
1768328477,Spears,Spears,P1,Civilian,55,3,1
1768328478,Spears,Spears,P1,Civilian,60,4,2
1768328478,Spears,Spears,P1,Civilian,60,4,1
1768328478,Spears,Spears,P2,Civilian,60,1,2
1768328478,Spears,Spears,P1,Civilian,60,9,0
1768328479,Spears,Spears,P1,Civilian,60,2,0
1768328479,Spears,Spears,P1,Civilian,60,6,1
1768328479,Spears,Spears,P1,Civilian,60,6,3
1768328479,Spears,Spears,P1,Civilian,49,4,1
1768328480,Spears,Spears,P2,Civilian,60,3,4
1768328480,Spears,Spears,P1,Civilian,60,3,2
1768328480,Spears,Spears,P2,Civilian,60,0,4
1768328481,Spears,Spears,P2,Civilian,60,0,2
1768328481,Spears,Spears,Tie,Civilian,60,4,4
1768328481,Spears,Spears,P1,Civilian,60,2,1
1768328481,Spears,Spears,P1,Civilian,60,1,0
1768328482,Spears,Spears,P2,Civilian,60,5,8
1768328482,Spears,Spears,P1,Civilian,60,2,1
1768328482,Spears,Spears,P2,Civilian,60,0,1
1768328482,Spears,Spears,Tie,Civilian,41,0,0
1768328483,Spears,Spears,P2,Civilian,60,0,2
1768328483,Spears,Spears,P2,Civilian,60,2,5
1768328483,Spears,Spears,P2,Civilian,60,1,2
1768328483,Spears,Spears,P1,Civilian,60,6,0
1768328484,Spears,Spears,P1,Civilian,60,4,3
1768328484,Spears,Spears,Tie,Civilian,60,1,1
1768328484,Spears,Spears,Tie,Civilian,60,1,1
1768328485,Spears,Spears,Tie,Civilian,60,0,0
1768328485,Spears,Spears,P1,Civilian,60,5,3
1768328485,Spears,Spears,P2,Civilian,55,3,5
1768328485,Spears,Spears,P2,Civilian,49,0,2
1768328486,Spears,Spears,P1,Civilian,60,4,0
1768328486,Spears,Spears,P1,Civilian,60,3,2
1768328486,Spears,Spears,P1,Civilian,52,3,0
1768328486,Spears,Spears,Tie,Civilian,60,0,0
1768328487,Spears,Spears,Tie,Civilian,60,0,0
1768328487,Spears,Spears,P1,Civilian,60,2,1
1768328487,Spears,Spears,P2,Civilian,60,2,6
1768328487,Spears,Spears,P2,Civilian,60,2,4
1768328488,Spears,Spears,Tie,Civilian,60,0,0
1768328488,Spears,Spears,P2,Civilian,60,0,3
1768328488,Spears,Spears,Tie,Civilian,47,0,0
1768328489,Spears,Spears,P2,Civilian,60,2,3
1768328489,Spears,Spears,P1,Civilian,44,3,2
1768328489,Spears,Spears,P2,Civilian,60,3,5
1768328489,Spears,Spears,P2,Civilian,45,0,1
1768328490,Spears,Spears,P2,Civilian,51,2,3
1768328490,Spears,Spears,P2,Civilian,60,0,3
1768328490,Spears,Spears,P2,Civilian,60,2,4
1768328490,Spears,Spears,P2,Civilian,59,1,8
1768328491,Spears,Spears,P2,Civilian,60,1,2
1768328491,Spears,Spears,P1,Civilian,60,11,2
1768328491,Spears,Spears,P2,Civilian,60,0,2
1768328491,Spears,Spears,Tie,Civilian,60,5,5
1768328492,Spears,Spears,P1,Civilian,60,4,0
1768328492,Spears,Spears,P2,Civilian,60,0,2
1768328492,Spears,Spears,P1,Civilian,60,4,2
1768328493,Spears,Spears,Tie,Civilian,57,1,1
1768328493,Spears,Spears,P1,Civilian,60,4,2
1768328493,Spears,Spears,P1,Civilian,60,6,2
1768328493,Spears,Spears,P2,Civilian,60,1,3
1768328494,Spears,Spears,P2,Civilian,56,2,5
1768328494,Spears,Spears,P1,Civilian,59,5,0
1768328494,Spears,Spears,P2,Civilian,60,0,4
1768328494,Spears,Spears,P2,Civilian,60,1,10
1768328495,Spears,Spears,P1,Civilian,60,3,0
1768328495,Spears,Spears,P1,Civilian,54,3,2
1768328495,Spears,Spears,Tie,Civilian,60,0,0
1768328495,Spears,Spears,P2,Civilian,41,2,3
1768328496,Spears,Spears,P1,Civilian,57,4,3
1768328496,Spears,Spears,P1,Civilian,60,2,1
1768328496,Spears,Spears,P2,Civilian,60,0,1
1768328497,Spears,Spears,P2,Civilian,60,2,3
1768328497,Spears,Spears,P2,Civilian,60,2,4
1768328497,Spears,Spears,P1,Civilian,60,2,0
1768328497,Spears,Spears,Tie,Civilian,60,1,1
1768328498,Spears,Spears,Tie,Civilian,60,2,2
1768328498,Spears,Spears,P2,Civilian,60,1,3
1768328498,Spears,Spears,P1,Civilian,60,3,1
1768328498,Spears,Spears,P2,Civilian,60,1,2
1768328499,Spears,Spears,P2,Civilian,60,0,1
1768328499,Spears,Spears,P1,Civilian,60,4,0
1768328499,Spears,Spears,P1,Civilian,60,6,0
1768328500,Spears,Spears,P2,Civilian,60,3,4
1768328500,Spears,Spears,Tie,Civilian,60,3,3
1768328500,Spears,Spears,P1,Civilian,60,2,1
1768328500,Spears,Spears,P1,Civilian,43,2,0
1768328501,Spears,Spears,P2,Civilian,54,1,3
1768328501,Spears,Spears,P1,Civilian,60,3,1
1768328501,Spears,Spears,P2,Civilian,53,0,3
1768328501,Spears,Spears,Tie,Civilian,60,2,2
1768328502,Spears,Spears,P1,Civilian,55,2,0
1768328502,Spears,Spears,P1,Civilian,43,2,1
1768328502,Spears,Spears,Tie,Civilian,48,0,0
1768328502,Spears,Spears,P1,Civilian,60,3,0
1768328503,Spears,Spears,P1,Civilian,45,4,3
1768328503,Spears,Spears,P2,Civilian,60,1,4
1768328503,Spears,Spears,P2,Civilian,60,1,3
1768328503,Spears,Spears,P2,Civilian,41,0,2
1768328504,Spears,Spears,P1,Civilian,60,4,2
1768328504,Spears,Spears,Tie,Civilian,38,1,1
1768328504,Spears,Spears,P2,Civilian,60,3,6
1768328504,Spears,Spears,P2,Civilian,60,2,3
1768328505,Spears,Spears,P2,Civilian,60,0,2
1768328505,Spears,Spears,P2,Civilian,41,3,5
1768328505,Spears,Spears,P1,Civilian,60,2,1
1768328506,Spears,Spears,P1,Civilian,60,1,0
1768328506,Spears,Spears,P2,Civilian,60,2,3
1768328506,Spears,Spears,P1,Civilian,60,7,4
1768328506,Spears,Spears,Tie,Civilian,56,0,0
1768328507,Spears,Spears,P2,Civilian,60,1,3
1768328507,Spears,Spears,Tie,Civilian,40,1,1
1768328507,Spears,Spears,Tie,Civilian,60,1,1
1768328507,Spears,Spears,Tie,Civilian,60,0,0
1768328508,Spears,Spears,P1,Civilian,60,1,0
1768328508,Spears,Spears,P2,Civilian,60,0,3
1768328508,Spears,Spears,P2,Civilian,60,3,4
1768328508,Spears,Spears,P2,Civilian,41,0,1
1768328509,Spears,Spears,P1,Civilian,60,3,2
1768328509,Spears,Spears,P1,Civilian,60,4,0
1768328509,Spears,Spears,P1,Civilian,60,3,2
1768328509,Spears,Spears,P1,Civilian,60,3,2
1768328510,Spears,Spears,Tie,Civilian,60,2,2
1768328510,Spears,Spears,P1,Civilian,49,5,1
1768328510,Spears,Spears,P1,Civilian,60,2,0
1768328511,Spears,Spears,P1,Civilian,60,1,0
1768328511,Spears,Spears,Tie,Civilian,60,1,1
1768328511,Spears,Spears,P1,Civilian,59,3,2
1768328511,Spears,Spears,P1,Civilian,60,2,0
1768328512,Spears,Spears,Tie,Civilian,60,2,2
1768328512,Spears,Spears,P2,Civilian,60,1,4
1768328512,Spears,Spears,P2,Civilian,60,0,4
1768328512,Spears,Spears,Tie,Civilian,60,2,2
1768328513,Spears,Spears,P1,Civilian,36,1,0
1768328513,Spears,Spears,P2,Civilian,60,0,3
1768328513,Spears,Spears,P2,Civilian,60,10,12
1768328513,Spears,Spears,P1,Civilian,43,5,2
1768328514,Spears,Spears,Tie,Civilian,60,0,0
1768328514,Spears,Spears,Tie,Civilian,43,0,0
1768328514,Spears,Spears,P1,Civilian,60,1,0
1768328514,Spears,Spears,P2,Civilian,60,1,4
1768328515,Spears,Spears,P2,Civilian,60,2,3
1768328515,Spears,Spears,P1,Civilian,51,1,0
1768328515,Spears,Spears,Tie,Civilian,60,0,0
1768328516,Spears,Spears,P2,Civilian,60,1,3
1768328516,Spears,Spears,Tie,Civilian,47,1,1
1768328516,Spears,Spears,P2,Civilian,60,1,2
1768328516,Spears,Spears,P1,Civilian,60,1,0
1768328517,Spears,Spears,P1,Civilian,60,5,3
1768328517,Spears,Spears,P2,Civilian,60,0,1
1768328517,Spears,Spears,P2,Civilian,60,0,6
1768328517,Spears,Spears,P1,Civilian,47,3,2
1768328518,Spears,Spears,P2,Civilian,60,1,3
1768328518,Spears,Spears,P1,Civilian,60,6,0
1768328518,Spears,Spears,P1,Civilian,60,2,0
1768328518,Spears,Spears,P2,Civilian,40,2,3
1768328519,Spears,Spears,P1,Civilian,60,6,0
1768328519,Spears,Spears,P2,Civilian,60,2,7
1768328519,Spears,Spears,P2,Civilian,60,1,3
1768328520,Spears,Spears,P1,Civilian,60,1,0
1768328520,Spears,Spears,P1,Civilian,54,4,0
1768328520,Spears,Spears,P2,Civilian,60,0,2
1768328520,Spears,Spears,P2,Civilian,60,2,3
1768328521,Spears,Spears,P2,Civilian,60,2,7
1768328521,Spears,Spears,P2,Civilian,60,2,4
1768328521,Spears,Spears,Tie,Civilian,60,0,0
1768328521,Spears,Spears,P2,Civilian,55,0,3
1768328522,Spears,Spears,P2,Civilian,60,2,4
1768328522,Spears,Spears,Tie,Civilian,60,0,0
1768328522,Spears,Spears,P1,Civilian,60,3,0
1768328522,Spears,Spears,P2,Civilian,60,0,5
1768328523,Spears,Spears,P1,Civilian,45,1,0
1768328523,Spears,Spears,P2,Civilian,60,0,4
1768328523,Spears,Spears,P1,Civilian,43,2,1
1768328523,Spears,Spears,P1,Civilian,60,4,2
1768328524,Spears,Spears,P2,Civilian,60,2,3
1768328524,Spears,Spears,P1,Civilian,42,4,0
1768328524,Spears,Spears,P1,Civilian,49,3,2
1768328524,Spears,Spears,Tie,Civilian,53,1,1
1768328525,Spears,Spears,P2,Civilian,60,1,4
1768328525,Spears,Spears,P2,Civilian,59,1,8
1768328525,Spears,Spears,P1,Civilian,60,8,3
1768328526,Spears,Spears,P1,Civilian,60,4,0
1768328526,Spears,Spears,Tie,Civilian,60,2,2
1768328526,Spears,Spears,Tie,Civilian,60,4,4
1768328526,Spears,Spears,Tie,Civilian,50,0,0
1768328527,Spears,Spears,P1,Civilian,44,2,1
1768328527,Spears,Spears,Tie,Civilian,60,2,2
1768328527,Spears,Spears,P1,Civilian,60,3,2
1768328527,Spears,Spears,P1,Civilian,60,3,2
1768328528,Spears,Spears,P2,Civilian,60,2,4
1768328528,Spears,Spears,P1,Civilian,57,5,0
1768328528,Spears,Spears,P2,Civilian,60,0,2
1768328528,Spears,Spears,P1,Civilian,60,8,7
1768328529,Spears,Spears,P1,Civilian,60,2,0
1768328529,Spears,Spears,P2,Civilian,60,0,3
1768328529,Spears,Spears,Tie,Civilian,60,1,1
1768328530,Spears,Spears,P1,Civilian,60,9,7
1768328530,Spears,Spears,Tie,Civilian,60,3,3
1768328530,Spears,Spears,P2,Civilian,60,2,3
1768328530,Spears,Spears,P1,Civilian,60,5,0
1768328531,Spears,Spears,P1,Civilian,60,4,2
1768328531,Spears,Spears,P1,Civilian,60,3,2
1768328531,Spears,Spears,P2,Civilian,60,3,7
1768328531,Spears,Spears,P1,Civilian,60,4,2
1768328532,Spears,Spears,Tie,Civilian,50,0,0
1768328532,Spears,Spears,P2,Civilian,60,1,3
1768328532,Spears,Spears,P1,Civilian,60,4,1
1768328532,Spears,Spears,P2,Civilian,60,0,1
1768328533,Spears,Spears,Tie,Civilian,60,1,1
1768328533,Spears,Spears,P2,Civilian,32,2,3
1768328533,Spears,Spears,P1,Civilian,60,4,2
1768328534,Spears,Spears,P1,Civilian,60,2,0
1768328534,Spears,Spears,P1,Civilian,60,1,0
1768328534,Spears,Spears,Tie,Civilian,60,0,0
1768328534,Spears,Spears,P1,Civilian,60,3,1
1768328535,Spears,Spears,P1,Civilian,60,10,2
1768328535,Spears,Spears,P1,Civilian,60,5,1
1768328535,Spears,Spears,P1,Civilian,59,3,1
1768328535,Spears,Spears,P1,Civilian,60,4,2
1768328536,Spears,Spears,P1,Civilian,60,4,2
1768328536,Spears,Spears,P1,Civilian,60,2,0
1768328536,Spears,Spears,Tie,Civilian,60,2,2
1768328536,Spears,Spears,P1,Civilian,47,2,1
1768328537,Spears,Spears,P2,Civilian,53,1,2
1768328537,Spears,Spears,P2,Civilian,43,2,5
1768328537,Spears,Spears,P2,Civilian,60,0,2
1768328538,Spears,Spears,Tie,Civilian,44,1,1
1768328538,Spears,Spears,P1,Civilian,60,1,0
1768328538,Spears,Spears,P2,Civilian,42,0,2
1768328538,Spears,Spears,Tie,Civilian,60,2,2
1768328539,Spears,Spears,P1,Civilian,60,2,0
1768328539,Spears,Spears,P1,Civilian,41,2,0
1768328539,Spears,Spears,Tie,Civilian,60,0,0
1768328539,Spears,Spears,Tie,Civilian,60,3,3
1768328540,Spears,Spears,Tie,Civilian,60,1,1
1768328540,Spears,Spears,P2,Civilian,60,1,3
1768328540,Spears,Spears,P2,Civilian,60,0,3
1768328540,Spears,Spears,P2,Civilian,43,1,2
1768328541,Spears,Spears,P1,Civilian,60,4,2
1768328541,Spears,Spears,P1,Civilian,60,3,0
1768328541,Spears,Spears,P1,Civilian,60,4,3
1768328541,Spears,Spears,P2,Civilian,60,1,3
1768328542,Spears,Spears,P2,Civilian,60,0,1
1768328542,Spears,Spears,P1,Civilian,60,1,0
1768328542,Spears,Spears,Tie,Civilian,60,0,0
1768328543,Spears,Spears,P2,Civilian,60,2,3
1768328543,Spears,Spears,Tie,Civilian,41,2,2
1768328543,Spears,Spears,P1,Civilian,42,2,1
1768328543,Spears,Spears,P2,Civilian,60,1,9
1768328544,Spears,Spears,P2,Civilian,60,0,1
1768328544,Spears,Spears,Tie,Civilian,59,3,3
1768328544,Spears,Spears,P2,Civilian,60,3,4
1768328544,Spears,Spears,P2,Civilian,60,0,2
1768328545,Spears,Spears,P1,Civilian,41,4,0
1768328545,Spears,Spears,Tie,Civilian,45,2,2
1768328545,Spears,Spears,P1,Civilian,60,4,1
1768328545,Spears,Spears,P2,Civilian,60,0,2
1768328546,Spears,Spears,P2,Civilian,60,0,1
1768328546,Spears,Spears,P1,Civilian,60,3,2
1768328546,Spears,Spears,P2,Civilian,60,0,7
1768328546,Spears,Spears,P1,Civilian,60,4,0
1768328547,Spears,Spears,P1,Civilian,47,2,1
1768328547,Spears,Spears,P2,Civilian,49,0,5
1768328547,Spears,Spears,P1,Civilian,44,2,1
1768328547,Spears,Spears,P2,Civilian,60,0,1
1768328548,Spears,Spears,Tie,Civilian,60,2,2
1768328548,Spears,Spears,P2,Civilian,48,1,3
1768328548,Spears,Spears,P1,Civilian,60,1,0
1768328548,Spears,Spears,P2,Civilian,60,4,10
1768328549,Spears,Spears,Tie,Civilian,60,1,1
1768328549,Spears,Spears,P1,Civilian,60,4,2
1768328549,Spears,Spears,P1,Civilian,60,2,0
1768328549,Spears,Spears,P2,Civilian,60,2,4
1768328550,Spears,Spears,P1,Civilian,60,2,0
1768328550,Spears,Spears,P2,Civilian,60,2,3
1768328550,Spears,Spears,Tie,Civilian,60,0,0
1768328551,Spears,Spears,P2,Civilian,60,0,3
1768328551,Spears,Spears,P1,Civilian,53,4,1
1768328551,Spears,Spears,Tie,Civilian,60,1,1
1768328551,Spears,Spears,P1,Civilian,60,4,1
1768328552,Spears,Spears,P1,Civilian,43,3,2
1768328552,Spears,Spears,P1,Civilian,60,3,2
1768328552,Spears,Spears,Tie,Civilian,60,2,2
1768328552,Spears,Spears,P2,Civilian,60,0,1
1768328553,Spears,Spears,P1,Civilian,60,3,2
1768328553,Spears,Spears,P2,Civilian,60,1,2
1768328553,Spears,Spears,Tie,Civilian,43,1,1
1768328553,Spears,Spears,P1,Civilian,60,2,1
1768328554,Spears,Spears,P1,Civilian,60,3,1
1768328554,Spears,Spears,P1,Civilian,60,3,0
1768328554,Spears,Spears,Tie,Civilian,60,0,0
1768328554,Spears,Spears,P1,Civilian,38,1,0
1768328555,Spears,Spears,Tie,Civilian,60,1,1
1768328555,Spears,Spears,Tie,Civilian,42,2,2
1768328555,Spears,Spears,Tie,Civilian,57,1,1
1768328556,Spears,Spears,Tie,Civilian,60,3,3
1768328556,Spears,Spears,P1,Civilian,60,2,1
1768328556,Spears,Spears,Tie,Civilian,60,0,0
1768328556,Spears,Spears,P2,Civilian,60,0,1
1768328557,Spears,Spears,P2,Civilian,60,6,10
1768328557,Spears,Spears,P1,Civilian,60,1,0
1768328557,Spears,Spears,P2,Civilian,45,0,1
1768328557,Spears,Spears,P1,Civilian,60,7,2
1768328558,Spears,Spears,P1,Civilian,60,1,0
1768328558,Spears,Spears,Tie,Civilian,60,0,0
1768328558,Spears,Spears,P1,Civilian,56,3,1
1768328558,Spears,Spears,P2,Civilian,60,2,4
1768328559,Spears,Spears,P1,Civilian,60,2,0
1768328559,Spears,Spears,P2,Civilian,47,3,5
1768328559,Spears,Spears,P2,Civilian,59,0,3
1768328559,Spears,Spears,P2,Civilian,49,1,2
1768328560,Spears,Spears,P1,Civilian,60,5,4
1768328560,Spears,Spears,P2,Civilian,60,0,2
1768328560,Spears,Spears,P1,Civilian,60,4,2
1768328561,Spears,Spears,P1,Civilian,60,3,2
1768328561,Spears,Spears,P1,Civilian,50,2,1
1768328561,Spears,Spears,P1,Civilian,52,2,0
1768328561,Spears,Spears,Tie,Civilian,60,0,0
1768328562,Spears,Spears,P2,Civilian,60,0,1
1768328562,Spears,Spears,P2,Civilian,60,2,3
