1767994657,Spears,Britney,Tie,Civilian,41,0,0
1767994657,Spears,Britney,Tie,Civilian,28,1,1
1767994657,Spears,Britney,Tie,Civilian,33,0,0
1767994658,Spears,Britney,P1,Civilian,40,4,2
1767994658,Spears,Britney,P1,Civilian,31,3,2
1767994658,Spears,Britney,P2,Civilian,34,1,2
1767994658,Spears,Britney,P1,Civilian,33,2,0
1767994659,Spears,Britney,Tie,Civilian,34,1,1
1767994659,Spears,Britney,Tie,Civilian,38,0,0
1767994659,Spears,Britney,P1,Civilian,32,3,1
1767994659,Spears,Britney,Tie,Civilian,32,0,0
1767994660,Spears,Britney,Tie,Civilian,34,0,0
1767994660,Spears,Britney,P1,Civilian,34,3,1
1767994660,Spears,Britney,Tie,Civilian,41,0,0
1767994660,Spears,Britney,P1,Civilian,32,2,0
1767994661,Spears,Britney,P2,Civilian,44,0,2
1767994661,Spears,Britney,Tie,Civilian,31,0,0
1767994661,Spears,Britney,P1,Civilian,42,2,0
1767994661,Spears,Britney,P2,Civilian,41,0,2
1767994662,Spears,Britney,P2,Civilian,45,0,1
1767994662,Spears,Britney,P2,Civilian,42,0,4
1767994662,Spears,Britney,P1,Civilian,40,2,0
1767994662,Spears,Britney,P1,Civilian,28,2,0
1767994663,Spears,Britney,P2,Civilian,29,1,2
1767994663,Spears,Britney,P2,Civilian,40,0,2
1767994663,Spears,Britney,Tie,Civilian,42,1,1
1767994663,Spears,Britney,Tie,Civilian,44,2,2
1767994664,Spears,Britney,P2,Civilian,32,0,2
1767994664,Spears,Britney,Tie,Civilian,37,4,4
1767994664,Spears,Britney,P2,Civilian,43,1,2
1767994664,Spears,Britney,Tie,Civilian,34,1,1
1767994665,Spears,Britney,Tie,Civilian,34,1,1
1767994665,Spears,Britney,P2,Civilian,40,1,2
1767994665,Spears,Britney,P1,Civilian,31,1,0
1767994665,Spears,Britney,P2,Civilian,37,0,2
1767994666,Spears,Britney,P2,Civilian,27,0,2
1767994666,Spears,Britney,P2,Civilian,42,2,3
1767994666,Spears,Britney,P1,Civilian,33,2,1
1767994666,Spears,Britney,Tie,Civilian,46,1,1
1767994666,Spears,Britney,P2,Civilian,34,0,2
1767994667,Spears,Britney,P1,Civilian,39,3,2
1767994667,Spears,Britney,P2,Civilian,42,0,2
1767994667,Spears,Britney,P1,Civilian,30,4,2
1767994667,Spears,Britney,Tie,Civilian,44,1,1
1767994668,Spears,Britney,P1,Civilian,29,5,2
1767994668,Spears,Britney,P1,Civilian,33,3,1
1767994668,Spears,Britney,Tie,Civilian,33,1,1
1767994668,Spears,Britney,P2,Civilian,40,0,3
1767994669,Spears,Britney,Tie,Civilian,41,1,1
1767994669,Spears,Britney,Tie,Civilian,45,2,2
1767994669,Spears,Britney,P2,Civilian,36,0,1
1767994669,Spears,Britney,P1,Civilian,36,1,0
1767994670,Spears,Britney,P1,Civilian,32,1,0
1767994670,Spears,Britney,P1,Civilian,28,3,1
1767994670,Spears,Britney,P1,Civilian,44,3,1
1767994670,Spears,Britney,Tie,Civilian,34,1,1
1767994671,Spears,Britney,P1,Civilian,47,2,1
1767994671,Spears,Britney,P1,Civilian,36,2,1
1767994671,Spears,Britney,P1,Civilian,39,5,1
1767994671,Spears,Britney,Tie,Civilian,36,3,3
1767994672,Spears,Britney,P2,Civilian,28,0,3
1767994672,Spears,Britney,P2,Civilian,31,1,2
1767994672,Spears,Britney,P1,Civilian,36,2,0
1767994672,Spears,Britney,P1,Civilian,39,2,1
1767994673,Spears,Britney,P1,Civilian,34,2,0
1767994673,Spears,Britney,P2,Civilian,31,0,1
1767994673,Spears,Britney,P1,Civilian,44,2,1
1767994673,Spears,Britney,Tie,Civilian,28,1,1
1767994674,Spears,Britney,Tie,Civilian,40,2,2
1767994674,Spears,Britney,Tie,Civilian,39,2,2
1767994674,Spears,Britney,P2,Civilian,40,1,2
1767994674,Spears,Britney,Tie,Civilian,35,0,0
1767994674,Spears,Britney,Tie,Civilian,29,3,3
1767994675,Spears,Britney,P1,Civilian,35,2,1
1767994675,Spears,Britney,P2,Civilian,46,0,1
1767994675,Spears,Britney,P1,Civilian,31,3,2
1767994675,Spears,Britney,P1,Civilian,36,4,1
1767994676,Spears,Britney,Tie,Civilian,42,1,1
1767994676,Spears,Britney,P1,Civilian,39,2,1
1767994676,Spears,Britney,P2,Civilian,38,0,3
1767994676,Spears,Britney,P2,Civilian,36,1,2
1767994677,Spears,Britney,P1,Civilian,40,1,0
1767994677,Spears,Britney,P2,Civilian,41,0,2
1767994677,Spears,Britney,P2,Civilian,33,1,2
1767994677,Spears,Britney,P2,Civilian,36,0,2
1767994678,Spears,Britney,P2,Civilian,45,3,4
1767994678,Spears,Britney,P1,Civilian,50,4,0
1767994678,Spears,Britney,P1,Civilian,35,2,1
1767994678,Spears,Britney,P1,Civilian,55,4,2
1767994679,Spears,Britney,P1,Civilian,34,1,0
1767994679,Spears,Britney,P1,Civilian,41,2,1
1767994679,Spears,Britney,P2,Civilian,40,0,2
1767994679,Spears,Britney,P1,Civilian,35,2,1
1767994680,Spears,Britney,P1,Civilian,32,2,0
1767994680,Spears,Britney,P1,Civilian,39,2,1
1767994680,Spears,Britney,P1,Civilian,32,3,0
1767994680,Spears,Britney,P1,Civilian,37,1,0
1767994681,Spears,Britney,P2,Civilian,39,0,3
1767994681,Spears,Britney,Tie,Civilian,41,2,2
1767994681,Spears,Britney,P1,Civilian,30,2,0
1767994681,Spears,Britney,P1,Civilian,44,6,1
1767994682,Spears,Britney,P1,Civilian,42,2,1
1767994682,Spears,Britney,P2,Civilian,41,0,2
1767994682,Spears,Britney,Tie,Civilian,33,0,0
1767994682,Spears,Britney,P2,Civilian,30,0,2
1767994682,Spears,Britney,P1,Civilian,31,6,2
1767994683,Spears,Britney,P1,Civilian,41,5,1
1767994683,Spears,Britney,P1,Civilian,27,4,1
1767994683,Spears,Britney,P2,Civilian,42,1,3
1767994683,Spears,Britney,P1,Civilian,36,1,0
1767994684,Spears,Britney,P1,Civilian,35,4,1
1767994684,Spears,Britney,Tie,Civilian,35,2,2
1767994684,Spears,Britney,P1,Civilian,34,4,1
1767994684,Spears,Britney,Tie,Civilian,41,1,1
1767994685,Spears,Britney,P2,Civilian,28,0,2
1767994685,Spears,Britney,P2,Civilian,38,1,4
1767994685,Spears,Britney,Tie,Civilian,40,2,2
1767994685,Spears,Britney,P1,Civilian,38,4,3
1767994686,Spears,Britney,P2,Civilian,44,0,2
1767994686,Spears,Britney,P1,Civilian,32,1,0
1767994686,Spears,Britney,Tie,Civilian,46,1,1
1767994686,Spears,Britney,P2,Civilian,43,2,3
1767994687,Spears,Britney,P1,Civilian,32,3,0
1767994687,Spears,Britney,P2,Civilian,45,1,2
1767994687,Spears,Britney,P2,Civilian,32,1,2
1767994687,Spears,Britney,P1,Civilian,44,3,2
1767994688,Spears,Britney,Tie,Civilian,41,1,1
1767994688,Spears,Britney,Tie,Civilian,36,0,0
1767994688,Spears,Britney,P2,Civilian,44,1,3
1767994688,Spears,Britney,Tie,Civilian,43,3,3
1767994689,Spears,Britney,P1,Civilian,31,3,2
1767994689,Spears,Britney,P1,Civilian,40,4,0
1767994689,Spears,Britney,P2,Civilian,38,2,4
1767994689,Spears,Britney,P2,Civilian,34,0,1
1767994690,Spears,Britney,P2,Civilian,31,0,1
1767994690,Spears,Britney,P1,Civilian,44,2,1
1767994690,Spears,Britney,P1,Civilian,43,3,0
1767994690,Spears,Britney,P2,Civilian,28,1,2
1767994691,Spears,Britney,P1,Civilian,48,2,1
1767994691,Spears,Britney,P1,Civilian,44,2,1
1767994691,Spears,Britney,P1,Civilian,25,3,2
1767994691,Spears,Britney,P1,Civilian,39,4,2
1767994692,Spears,Britney,P1,Civilian,50,3,0
1767994692,Spears,Britney,P1,Civilian,36,1,0
1767994692,Spears,Britney,Tie,Civilian,44,1,1
1767994692,Spears,Britney,P1,Civilian,31,1,0
1767994692,Spears,Britney,P1,Civilian,32,3,0
1767994693,Spears,Britney,P2,Civilian,30,0,1
1767994693,Spears,Britney,P1,Civilian,36,3,0
1767994693,Spears,Britney,P2,Civilian,39,1,2
1767994693,Spears,Britney,P1,Civilian,33,1,0
1767994694,Spears,Britney,P1,Civilian,29,2,0
1767994694,Spears,Britney,P2,Civilian,34,0,3
1767994694,Spears,Britney,P1,Civilian,33,1,0
1767994694,Spears,Britney,P1,Civilian,42,3,0
1767994695,Spears,Britney,Tie,Civilian,45,0,0
1767994695,Spears,Britney,P2,Civilian,46,0,1
1767994695,Spears,Britney,P1,Civilian,41,4,2
1767994695,Spears,Britney,P1,Civilian,34,1,0
1767994696,Spears,Britney,Tie,Civilian,28,1,1
1767994696,Spears,Britney,P1,Civilian,37,2,1
1767994696,Spears,Britney,P1,Civilian,37,4,1
1767994696,Spears,Britney,P1,Civilian,37,4,2
1767994697,Spears,Britney,P1,Civilian,44,3,2
1767994697,Spears,Britney,P1,Civilian,37,1,0
1767994697,Spears,Britney,P2,Civilian,32,2,3
1767994697,Spears,Britney,P2,Civilian,38,1,2
1767994698,Spears,Britney,P2,Civilian,36,1,2
1767994698,Spears,Britney,P1,Civilian,39,3,0
1767994698,Spears,Britney,P1,Civilian,40,3,2
1767994698,Spears,Britney,P1,Civilian,32,2,0
1767994699,Spears,Britney,P2,Civilian,36,0,1
1767994699,Spears,Britney,P2,Civilian,41,0,3
1767994699,Spears,Britney,P2,Civilian,33,0,2
1767994699,Spears,Britney,P1,Civilian,43,2,1
1767994700,Spears,Britney,P1,Civilian,43,1,0
1767994700,Spears,Britney,P1,Civilian,39,1,0
1767994700,Spears,Britney,P1,Civilian,40,1,0
1767994700,Spears,Britney,P1,Civilian,45,3,2
1767994701,Spears,Britney,P2,Civilian,27,1,2
1767994701,Spears,Britney,P1,Civilian,42,3,1
1767994701,Spears,Britney,Tie,Civilian,41,2,2
1767994701,Spears,Britney,P2,Civilian,31,0,1
1767994702,Spears,Britney,Tie,Civilian,37,0,0
1767994702,Spears,Britney,Tie,Civilian,32,3,3
1767994702,Spears,Britney,Tie,Civilian,42,0,0
1767994702,Spears,Britney,Tie,Civilian,49,2,2
1767994703,Spears,Britney,P2,Civilian,31,0,1
1767994703,Spears,Britney,P2,Civilian,39,0,2
1767994703,Spears,Britney,Tie,Civilian,35,2,2
1767994703,Spears,Britney,P1,Civilian,38,3,1
1767994704,Spears,Britney,P2,Civilian,42,0,2
1767994704,Spears,Britney,P1,Civilian,34,3,1
1767994704,Spears,Britney,Tie,Civilian,30,1,1
1767994704,Spears,Britney,P1,Civilian,39,2,1
1767994705,Spears,Britney,P2,Civilian,26,0,1
1767994705,Spears,Britney,P1,Civilian,41,3,1
1767994705,Spears,Britney,P1,Civilian,34,2,0
1767994705,Spears,Britney,P2,Civilian,35,1,2
1767994705,Spears,Britney,P2,Civilian,33,1,3
1767994706,Spears,Britney,Tie,Civilian,32,0,0
1767994706,Spears,Britney,P2,Civilian,32,1,2
1767994706,Spears,Britney,P2,Civilian,33,0,1
1767994706,Spears,Britney,P1,Civilian,39,2,1
1767994707,Spears,Britney,P2,Civilian,40,0,1
1767994707,Spears,Britney,Tie,Civilian,46,1,1
1767994707,Spears,Britney,P2,Civilian,39,1,2
1767994707,Spears,Britney,P1,Civilian,33,1,0
1767994708,Spears,Britney,P1,Civilian,36,2,1
1767994708,Spears,Britney,Tie,Civilian,41,2,2
1767994708,Spears,Britney,P1,Civilian,33,3,0
1767994708,Spears,Britney,P2,Civilian,37,1,2
1767994709,Spears,Britney,P2,Civilian,35,0,1
1767994709,Spears,Britney,P1,Civilian,33,2,1
1767994709,Spears,Britney,P2,Civilian,37,2,4
1767994709,Spears,Britney,P1,Civilian,45,5,1
1767994710,Spears,Britney,Tie,Civilian,41,2,2
1767994710,Spears,Britney,P1,Civilian,33,1,0
1767994710,Spears,Britney,P1,Civilian,33,3,1
1767994710,Spears,Britney,P2,Civilian,41,1,2
1767994711,Spears,Britney,P2,Civilian,33,0,1
1767994711,Spears,Britney,P1,Civilian,39,2,1
1767994711,Spears,Britney,P2,Civilian,50,1,2
1767994711,Spears,Britney,P1,Civilian,39,3,2
1767994712,Spears,Britney,P1,Civilian,51,3,0
1767994712,Spears,Britney,P1,Civilian,45,1,0
1767994712,Spears,Britney,Tie,Civilian,33,2,2
1767994712,Spears,Britney,P1,Civilian,40,3,0
1767994713,Spears,Britney,P2,Civilian,41,0,1
1767994713,Spears,Britney,P1,Civilian,37,3,1
1767994713,Spears,Britney,P2,Civilian,49,0,2
1767994713,Spears,Britney,Tie,Civilian,45,1,1
1767994714,Spears,Britney,P1,Civilian,38,1,0
1767994714,Spears,Britney,P1,Civilian,34,3,2
1767994714,Spears,Britney,P1,Civilian,40,1,0
1767994714,Spears,Britney,Tie,Civilian,39,0,0
1767994715,Spears,Britney,P2,Civilian,45,0,1
1767994715,Spears,Britney,Tie,Civilian,41,1,1
1767994715,Spears,Britney,P1,Civilian,39,3,2
1767994715,Spears,Britney,P1,Civilian,35,2,1
1767994715,Spears,Britney,Tie,Civilian,38,2,2
1767994716,Spears,Britney,P1,Civilian,40,3,2
1767994716,Spears,Britney,P2,Civilian,40,1,2
1767994716,Spears,Britney,P2,Civilian,38,0,2
1767994716,Spears,Britney,Tie,Civilian,30,1,1
1767994717,Spears,Britney,Tie,Civilian,38,2,2
1767994717,Spears,Britney,P1,Civilian,40,5,1
1767994717,Spears,Britney,P2,Civilian,36,1,2
1767994717,Spears,Britney,P1,Civilian,38,3,1
1767994718,Spears,Britney,P2,Civilian,46,1,2
1767994718,Spears,Britney,P2,Civilian,44,0,2
1767994718,Spears,Britney,P2,Civilian,41,0,1
1767994718,Spears,Britney,P1,Civilian,35,2,0
1767994719,Spears,Britney,P2,Civilian,40,1,2
1767994719,Spears,Britney,P1,Civilian,42,2,1
1767994719,Spears,Britney,P1,Civilian,40,4,0
1767994719,Spears,Britney,P2,Civilian,36,0,2
1767994720,Spears,Britney,P1,Civilian,42,3,0
1767994720,Spears,Britney,P1,Civilian,35,4,1
1767994720,Spears,Britney,P1,Civilian,45,2,1
1767994720,Spears,Britney,P1,Civilian,34,3,0
1767994721,Spears,Britney,P1,Civilian,39,2,1
1767994721,Spears,Britney,P1,Civilian,40,1,0
1767994721,Spears,Britney,P1,Civilian,44,3,1
1767994721,Spears,Britney,P1,Civilian,42,1,0
1767994722,Spears,Britney,P2,Civilian,27,2,3
1767994722,Spears,Britney,P1,Civilian,39,4,1
1767994722,Spears,Britney,Tie,Civilian,35,2,2
1767994722,Spears,Britney,Tie,Civilian,34,2,2
1767994723,Spears,Britney,P2,Civilian,34,1,2
1767994723,Spears,Britney,Tie,Civilian,35,0,0
1767994723,Spears,Britney,P1,Civilian,30,1,0
1767994723,Spears,Britney,P2,Civilian,42,1,2
1767994724,Spears,Britney,P2,Civilian,34,0,1
1767994724,Spears,Britney,P2,Civilian,30,1,2
1767994724,Spears,Britney,P2,Civilian,41,1,2
1767994724,Spears,Britney,P1,Civilian,47,2,1
1767994725,Spears,Britney,P1,Civilian,42,3,1
1767994725,Spears,Britney,P1,Civilian,32,2,1
1767994725,Spears,Britney,P1,Civilian,30,1,0
1767994725,Spears,Britney,P2,Civilian,44,0,4
1767994725,Spears,Britney,P2,Civilian,44,0,3
1767994726,Spears,Britney,P1,Civilian,44,2,0
1767994726,Spears,Britney,Tie,Civilian,34,2,2
1767994726,Spears,Britney,P2,Civilian,34,1,2
1767994726,Spears,Britney,P1,Civilian,48,2,1
1767994727,Spears,Britney,Tie,Civilian,35,2,2
1767994727,Spears,Britney,P2,Civilian,29,0,2
1767994727,Spears,Britney,Tie,Civilian,33,1,1
1767994727,Spears,Britney,P2,Civilian,44,0,2
1767994728,Spears,Britney,P1,Civilian,41,3,0
1767994728,Spears,Britney,P1,Civilian,34,3,0
1767994728,Spears,Britney,P1,Civilian,39,4,2
1767994728,Spears,Britney,P1,Civilian,39,2,1
1767994729,Spears,Britney,P2,Civilian,39,2,3
1767994729,Spears,Britney,P1,Civilian,40,2,0
1767994729,Spears,Britney,P1,Civilian,41,1,0
1767994729,Spears,Britney,P1,Civilian,47,2,1
1767994730,Spears,Britney,P1,Civilian,32,1,0
1767994730,Spears,Britney,P2,Civilian,35,1,2
1767994730,Spears,Britney,P1,Civilian,31,1,0
1767994730,Spears,Britney,P2,Civilian,36,0,2
1767994731,Spears,Britney,P2,Civilian,46,1,2
1767994731,Spears,Britney,P2,Civilian,40,0,2
1767994731,Spears,Britney,P1,Civilian,29,2,0
1767994731,Spears,Britney,P2,Civilian,30,0,2
1767994732,Spears,Britney,Tie,Civilian,34,1,1
1767994732,Spears,Britney,P2,Civilian,37,0,1
1767994732,Spears,Britney,Tie,Civilian,49,1,1
1767994732,Spears,Britney,P1,Civilian,43,2,1
1767994733,Spears,Britney,P2,Civilian,30,1,2
1767994733,Spears,Britney,P1,Civilian,40,4,2
1767994733,Spears,Britney,P2,Civilian,27,0,1
1767994733,Spears,Britney,Tie,Civilian,39,1,1
1767994734,Spears,Britney,Tie,Civilian,26,0,0
1767994734,Spears,Britney,Tie,Civilian,41,2,2
1767994734,Spears,Britney,P1,Civilian,43,4,2
1767994734,Spears,Britney,Tie,Civilian,41,2,2
1767994735,Spears,Britney,P1,Civilian,38,4,1
1767994735,Spears,Britney,P2,Civilian,33,1,2
1767994735,Spears,Britney,P1,Civilian,29,1,0
1767994735,Spears,Britney,P2,Civilian,38,0,1
1767994736,Spears,Britney,P1,Civilian,45,3,1
1767994736,Spears,Britney,P1,Civilian,36,2,1
1767994736,Spears,Britney,P2,Civilian,26,1,2
1767994736,Spears,Britney,P1,Civilian,37,3,2
1767994737,Spears,Britney,P1,Civilian,53,2,0
1767994737,Spears,Britney,Tie,Civilian,33,2,2
1767994737,Spears,Britney,P2,Civilian,44,0,2
1767994737,Spears,Britney,P2,Civilian,29,1,4
1767994737,Spears,Britney,P1,Civilian,39,4,1
1767994738,Spears,Britney,P2,Civilian,36,1,2
1767994738,Spears,Britney,P2,Civilian,42,0,2
1767994738,Spears,Britney,P1,Civilian,30,2,1
1767994738,Spears,Britney,Tie,Civilian,37,1,1
1767994739,Spears,Britney,P1,Civilian,36,2,0
1767994739,Spears,Britney,P1,Civilian,50,5,0
1767994739,Spears,Britney,P2,Civilian,37,1,3
1767994739,Spears,Britney,P1,Civilian,39,5,2
1767994740,Spears,Britney,Tie,Civilian,41,2,2
1767994740,Spears,Britney,P2,Civilian,37,1,2
1767994740,Spears,Britney,P1,Civilian,30,1,0
1767994740,Spears,Britney,P2,Civilian,37,0,2
1767994741,Spears,Britney,P1,Civilian,33,2,1
1767994741,Spears,Britney,Tie,Civilian,34,0,0
1767994741,Spears,Britney,Tie,Civilian,32,1,1
1767994741,Spears,Britney,P1,Civilian,34,4,1
1767994742,Spears,Britney,P1,Civilian,42,1,0
1767994742,Spears,Britney,P2,Civilian,32,0,3
1767994742,Spears,Britney,P2,Civilian,44,1,2
1767994742,Spears,Britney,P1,Civilian,30,3,1
1767994743,Spears,Britney,Tie,Civilian,45,1,1
1767994743,Spears,Britney,P1,Civilian,37,3,1
1767994743,Spears,Britney,P1,Civilian,30,3,2
1767994743,Spears,Britney,P2,Civilian,32,0,4
1767994744,Spears,Britney,P2,Civilian,37,0,2
1767994744,Spears,Britney,P1,Civilian,41,4,3
1767994744,Spears,Britney,P1,Civilian,34,3,1
1767994744,Spears,Britney,P2,Civilian,38,0,1
1767994745,Spears,Britney,Tie,Civilian,41,2,2
1767994745,Spears,Britney,Tie,Civilian,35,0,0
1767994745,Spears,Britney,P1,Civilian,44,3,0
1767994745,Spears,Britney,P1,Civilian,42,3,2
1767994746,Spears,Britney,Tie,Civilian,47,2,2
1767994746,Spears,Britney,P1,Civilian,40,3,0
1767994746,Spears,Britney,Tie,Civilian,28,2,2
1767994746,Spears,Britney,P1,Civilian,29,3,1
1767994746,Spears,Britney,P1,Civilian,34,1,0
1767994747,Spears,Britney,P1,Civilian,41,2,0
1767994747,Spears,Britney,Tie,Civilian,28,0,0
1767994747,Spears,Britney,P2,Civilian,35,1,2
1767994747,Spears,Britney,P2,Civilian,28,0,2
1767994748,Spears,Britney,Tie,Civilian,33,2,2
1767994748,Spears,Britney,P1,Civilian,33,3,2
1767994748,Spears,Britney,P2,Civilian,35,0,2
1767994748,Spears,Britney,P2,Civilian,35,1,2
1767994749,Spears,Britney,P2,Civilian,39,1,2
1767994749,Spears,Britney,P1,Civilian,41,1,0
1767994749,Spears,Britney,P1,Civilian,39,1,0
1767994750,Spears,Britney,Tie,Civilian,44,0,0
1767994750,Spears,Britney,Tie,Civilian,36,1,1
1767994750,Spears,Britney,P2,Civilian,41,1,2
1767994750,Spears,Britney,P2,Civilian,32,0,2
1767994751,Spears,Britney,Tie,Civilian,43,0,0
1767994751,Spears,Britney,P1,Civilian,41,3,1
1767994751,Spears,Britney,P2,Civilian,38,0,1
1767994751,Spears,Britney,P2,Civilian,42,0,1
1767994752,Spears,Britney,P2,Civilian,34,1,2
1767994752,Spears,Britney,Tie,Civilian,42,2,2
1767994752,Spears,Britney,P2,Civilian,35,0,2
1767994752,Spears,Britney,P1,Civilian,33,2,1
1767994753,Spears,Britney,Tie,Civilian,43,0,0
1767994753,Spears,Britney,P1,Civilian,29,4,0
1767994753,Spears,Britney,P1,Civilian,41,2,1
1767994753,Spears,Britney,P1,Civilian,39,3,1
1767994754,Spears,Britney,Tie,Civilian,32,0,0
1767994754,Spears,Britney,P1,Civilian,41,4,1
1767994754,Spears,Britney,P1,Civilian,28,1,0
1767994754,Spears,Britney,P2,Civilian,33,1,2
1767994755,Spears,Britney,P1,Civilian,44,4,0
1767994755,Spears,Britney,P2,Civilian,34,0,1
1767994755,Spears,Britney,Tie,Civilian,39,1,1
1767994755,Spears,Britney,P1,Civilian,31,3,2
1767994755,Spears,Britney,P2,Civilian,39,0,1
1767994756,Spears,Britney,P1,Civilian,37,2,0
1767994756,Spears,Britney,P2,Civilian,34,0,2
1767994756,Spears,Britney,Tie,Civilian,40,1,1
1767994756,Spears,Britney,P2,Civilian,41,1,2
1767994757,Spears,Britney,P2,Civilian,26,0,2
1767994757,Spears,Britney,P1,Civilian,44,2,1
1767994757,Spears,Britney,P1,Civilian,38,2,1
1767994757,Spears,Britney,P1,Civilian,41,2,1
1767994758,Spears,Britney,P2,Civilian,47,1,2
1767994758,Spears,Britney,P2,Civilian,40,0,1
1767994758,Spears,Britney,P2,Civilian,45,0,3
1767994758,Spears,Britney,P1,Civilian,45,1,0
1767994759,Spears,Britney,P1,Civilian,45,1,0
1767994759,Spears,Britney,P1,Civilian,32,4,0
1767994759,Spears,Britney,P2,Civilian,45,1,3
1767994759,Spears,Britney,P1,Civilian,30,3,1
1767994760,Spears,Britney,P2,Civilian,44,1,2
1767994760,Spears,Britney,Tie,Civilian,40,2,2
1767994760,Spears,Britney,P1,Civilian,42,3,2
1767994760,Spears,Britney,Tie,Civilian,28,2,2
1767994761,Spears,Britney,Tie,Civilian,45,2,2
1767994761,Spears,Britney,Tie,Civilian,34,1,1
1767994761,Spears,Britney,P2,Civilian,40,1,2
1767994761,Spears,Britney,P2,Civilian,38,0,1
1767994762,Spears,Britney,P1,Civilian,35,2,1
1767994762,Spears,Britney,Tie,Civilian,43,1,1
1767994762,Spears,Britney,P1,Civilian,41,2,0
1767994762,Spears,Britney,P2,Civilian,42,0,1
1767994763,Spears,Britney,P1,Civilian,36,1,0
1767994763,Spears,Britney,Tie,Civilian,35,1,1
1767994763,Spears,Britney,P2,Civilian,49,0,3
1767994763,Spears,Britney,Tie,Civilian,39,1,1
1767994764,Spears,Britney,Tie,Civilian,39,1,1
1767994764,Spears,Britney,Tie,Civilian,36,1,1
1767994764,Spears,Britney,Tie,Civilian,39,0,0
1767994764,Spears,Britney,P1,Civilian,36,2,1
1767994765,Spears,Britney,P1,Civilian,38,2,1
1767994765,Spears,Britney,P1,Civilian,36,2,0
1767994765,Spears,Britney,Tie,Civilian,39,1,1
1767994765,Spears,Britney,P2,Civilian,35,0,2
1767994766,Spears,Britney,P2,Civilian,50,0,2
1767994766,Spears,Britney,P2,Civilian,33,1,3
1767994766,Spears,Britney,Tie,Civilian,46,0,0
1767994766,Spears,Britney,P2,Civilian,37,3,4
1767994767,Spears,Britney,P1,Civilian,45,2,1
1767994767,Spears,Britney,P1,Civilian,40,2,1
1767994767,Spears,Britney,P1,Civilian,44,3,1
1767994767,Spears,Britney,P2,Civilian,40,0,3
1767994768,Spears,Britney,P2,Civilian,45,1,2
1767994768,Spears,Britney,Tie,Civilian,33,0,0
1767994768,Spears,Britney,Tie,Civilian,43,2,2
1767994768,Spears,Britney,P2,Civilian,32,0,2
1767994769,Spears,Britney,P1,Civilian,49,3,0
1767994769,Spears,Britney,Tie,Civilian,38,1,1
1767994769,Spears,Britney,P1,Civilian,36,2,1
1767994769,Spears,Britney,P2,Civilian,31,0,1
1767994770,Spears,Britney,P1,Civilian,31,3,0
1767994770,Spears,Britney,P1,Civilian,42,2,1
1767994770,Spears,Britney,P1,Civilian,34,3,2
1767994770,Spears,Britney,P2,Civilian,29,0,2
1767994771,Spears,Britney,P2,Civilian,33,0,2
1767994771,Spears,Britney,P2,Civilian,33,2,3
1767994771,Spears,Britney,P1,Civilian,32,3,1
1767994771,Spears,Britney,Tie,Civilian,40,1,1
1767994771,Spears,Britney,P2,Civilian,40,2,3
1767994772,Spears,Britney,Tie,Civilian,47,0,0
1767994772,Spears,Britney,P1,Civilian,40,5,2
1767994772,Spears,Britney,Tie,Civilian,33,2,2
1767994772,Spears,Britney,P1,Civilian,36,3,0
1767994773,Spears,Britney,P1,Civilian,38,5,1
1767994773,Spears,Britney,P2,Civilian,36,2,3
1767994773,Spears,Britney,Tie,Civilian,37,2,2
1767994773,Spears,Britney,P1,Civilian,37,2,1
1767994774,Spears,Britney,P1,Civilian,39,2,0
1767994774,Spears,Britney,P1,Civilian,35,1,0
1767994774,Spears,Britney,P2,Civilian,34,0,2
1767994774,Spears,Britney,P2,Civilian,33,2,3
1767994775,Spears,Britney,P1,Civilian,32,3,2
